"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5889665","ALMOND 250GM 1ST QUALITY [SANJAY]","1","1","1","35","700","0","750","NMC","SANJAY","31/01/26 12:00:00 AM","1002791","`GIRI","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000985","1200"
"5888301","HAZELNUT 200GM    ","1","1","1","35","500","0","550","NMC","SANJAY","31/01/26 12:00:00 AM","1002791","`GIRI","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000985","1200"
"751","ANXIT 0.5","75","5","15","37","40","23","56","NMC","AXBS0100","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"1225","ATARAX 25MG","60","4","15","37","73.75","14.5","103.25","NMC","E2500395","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"18526","AZTOR 40","15","1","15","37","231.48","7.5","324.07","NMC","SIG0415A","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"18625","BECOSULES  CAP","120","6","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"503","BETNOVATE-C","1","1","1","37","50.61","7.5","70.85","NMC","6B8H","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"503","BETNOVATE-C","2","2","1","37","50.61","7.5","70.85","NMC","6B8H","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"5889021","BUDAMATE G CAP","10","1","10","37","107.18","11.5","150.05","NMC","UA02781","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"1472","CARDIVAS 3.125","30","2","15","37","55.71","8","78","NMC","SIG0902A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
