"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"112","CYCLOPAM","80","8","10","36","45.29","20.5","63.4","NMC","24070606","30/04/26 12:00:00 AM","59.44","1000119","`NATHAN MEDICALS","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001723","981"
"7126","GOKUL SANTOL POW 30G","2","2","1","36","34.63","0","40","NMC","0627","31/08/27 12:00:00 AM","40","1000119","`NATHAN MEDICALS","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001723","981"
"5379","GOKUL SANTOL POW 70G","1","1","1","36","63.17","0","82","NMC","01","30/06/27 12:00:00 AM","72.97","1000119","`NATHAN MEDICALS","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001723","981"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","3","3","1","36","150.23","0","250","NMC","301","30/06/28 12:00:00 AM","234.38","1000119","`NATHAN MEDICALS","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001723","981"
"5854995","ABZORB POWDER 100GM","1","1","1","36","125","23","175","NMC","SXG0518A","29/02/28 12:00:00 AM","164.06","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5855004","ALTRADAY CAP","30","2","15","36","160.71","12.5","225","NMC","SIG1309A","30/11/26 12:00:00 AM","210.94","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"1238","AMLOGARD 5MG","30","1","30","36","65.68","9.5","85.34","NMC","EMV251703","30/06/28 12:00:00 AM","80","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"18625","BECOSULES  CAP","80","4","20","36","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","56.71","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"505","BETNOVATE-N","1","1","1","36","47.75","7.5","66.85","NMC","5HZ117","31/07/26 12:00:00 AM","62.67","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"505","BETNOVATE-N","2","2","1","36","47.75","7.5","66.85","NMC","JP2T","30/11/26 12:00:00 AM","62.67","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5870123","CANDID CREAM 30G","1","1","1","36","72","20.5","100.8","NMC","11240061","31/12/26 12:00:00 AM","94.5","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
